ProteinGroupID,ProteinGroup,Names,Descriptions,Sequence,Crosslinker,Score,isDecoy,isTT,isTD,isDD,PSM IDs,fdrGroup,fdr,ifdr,PEP,
49,P0A8V2,,,,,∞,false,true,false,false,pLink2_2216;pLink2_89;pLink2_1257;pLink2_3119;pLink2_3215;pLink2_3233;pLink2_3648;pLink2_3905;pLink2_4131;pLink2_785;pLink2_1052;pLink2_1082;pLink2_1864;pLink2_3232;pLink2_3960;pLink2_2523;pLink2_2554;pLink2_3131;pLink2_2433;pLink2_2777;pLink2_799;pLink2_3467;pLink2_83;pLink2_2001;pLink2_3983;pLink2_743;pLink2_856;pLink2_1013;pLink2_1177;pLink2_1371;pLink2_1574;pLink2_1597;pLink2_1761;pLink2_2168;pLink2_2524;pLink2_3873;pLink2_533;pLink2_626;pLink2_1876;pLink2_860;pLink2_2008;pLink2_3532;pLink2_3849;pLink2_78;pLink2_261;pLink2_718;pLink2_987;pLink2_1008;pLink2_2269;pLink2_3926;pLink2_3706;pLink2_3751;pLink2_1326;pLink2_1919;pLink2_2991;pLink2_3463;pLink2_3480;pLink2_3723;pLink2_1236;pLink2_1882;pLink2_3106;pLink2_3365;pLink2_3680;pLink2_3685;pLink2_3928;pLink2_597;pLink2_344;pLink2_353;pLink2_1044;pLink2_2207;pLink2_2427;pLink2_2446;pLink2_3111;pLink2_3598;pLink2_3762;pLink2_1863;pLink2_3150;pLink2_974;pLink2_1113;pLink2_2465;pLink2_1417;pLink2_1531;pLink2_2385;pLink2_697;pLink2_3591;pLink2_1419;pLink2_2331;pLink2_2661;pLink2_2778;pLink2_3554;pLink2_3594;pLink2_3696;pLink2_219;pLink2_1220;pLink2_1883;pLink2_3258;pLink2_3380;pLink2_3590;pLink2_1611;pLink2_2274;pLink2_2899;pLink2_4061;pLink2_1711;pLink2_3325;pLink2_3367;pLink2_3241;pLink2_3429;pLink2_1528;pLink2_1727;pLink2_2511;pLink2_2525;pLink2_3297;pLink2_3342;pLink2_3518;pLink2_3643;pLink2_3679;pLink2_3713;pLink2_3996;pLink2_2109;pLink2_2120;pLink2_640;pLink2_767;pLink2_906;pLink2_1630;pLink2_1796;pLink2_3098;pLink2_3110;pLink2_3262;pLink2_3437;pLink2_3446;pLink2_3509;pLink2_3586;pLink2_3593;pLink2_3772;pLink2_29;pLink2_459;pLink2_1775;pLink2_510;pLink2_195;pLink2_94;pLink2_2641;pLink2_2981;pLink2_1473;pLink2_3019;pLink2_181;pLink2_2496;pLink2_2950;pLink2_2431;pLink2_2686;pLink2_3626;pLink2_2600;pLink2_2932;pLink2_3989,Between only,0.12607944732297063,NaN,0.0,0.9999999999843069
237,P23865,,,,,∞,false,true,false,false,pLink2_256;pLink2_1244,Between only,0.12607944732297063,NaN,0.0,0.8140676
664,P00452,,,,,∞,false,true,false,false,pLink2_2698,Between only,0.12607944732297063,NaN,0.0,0.990393953
322,P0ADK8,,,,,∞,false,true,false,false,pLink2_715;pLink2_805;pLink2_1172;pLink2_1290;pLink2_419;pLink2_470;pLink2_660,Between only,0.12607944732297063,NaN,0.0,0.8234327
178,P46923,,,,,∞,false,true,false,false,pLink2_2273;pLink2_155,Between only,0.12607944732297063,NaN,0.0,0.96728502
478,P04425,,,,,∞,false,true,false,false,pLink2_921,Between only,0.12607944732297063,NaN,0.0,0.7346374
205,A8MW99,,,,,∞,false,true,false,false,pLink2_207,Between only,0.12607944732297063,NaN,0.0,0.5301885
55,P0A7W1,,,,,∞,false,true,false,false,pLink2_4132;pLink2_668;pLink2_1442;pLink2_1451;pLink2_1492;pLink2_1503;pLink2_1763;pLink2_1837;pLink2_1948;pLink2_2054;pLink2_2135;pLink2_2275;pLink2_2656;pLink2_2666;pLink2_2672;pLink2_2824;pLink2_2915;pLink2_3065;pLink2_3087;pLink2_3092;pLink2_3129;pLink2_3181;pLink2_3263;pLink2_3264;pLink2_3290;pLink2_3343;pLink2_3354;pLink2_3368;pLink2_3477;pLink2_3491;pLink2_3505;pLink2_3507;pLink2_3528;pLink2_3714;pLink2_3719;pLink2_3726;pLink2_3756;pLink2_3835;pLink2_3927;pLink2_3987;pLink2_3988;pLink2_4039;pLink2_4066;pLink2_32;pLink2_2743;pLink2_2067;pLink2_3221;pLink2_3443;pLink2_3767;pLink2_3908;pLink2_3911;pLink2_569;pLink2_808;pLink2_862;pLink2_1281;pLink2_1396;pLink2_1570;pLink2_1635;pLink2_1731;pLink2_1741;pLink2_1769;pLink2_1865;pLink2_2083;pLink2_2094;pLink2_2101;pLink2_2117;pLink2_2268;pLink2_2270;pLink2_2287;pLink2_2299;pLink2_2330;pLink2_2421;pLink2_2437;pLink2_2451;pLink2_2480;pLink2_2484;pLink2_2485;pLink2_2493;pLink2_2516;pLink2_2527;pLink2_2534;pLink2_2536;pLink2_2562;pLink2_2564;pLink2_2588;pLink2_2597;pLink2_2622;pLink2_2630;pLink2_2632;pLink2_2669;pLink2_2709;pLink2_2749;pLink2_2781;pLink2_2788;pLink2_2804;pLink2_2820;pLink2_2829;pLink2_2833;pLink2_2852;pLink2_2864;pLink2_2869;pLink2_2876;pLink2_2889;pLink2_2912;pLink2_2927;pLink2_2935;pLink2_2936;pLink2_2943;pLink2_2949;pLink2_2984;pLink2_2997;pLink2_3000;pLink2_3021;pLink2_3078;pLink2_3083;pLink2_3086;pLink2_3100;pLink2_3103;pLink2_3104;pLink2_3120;pLink2_3128;pLink2_3132;pLink2_3137;pLink2_3143;pLink2_3147;pLink2_3177;pLink2_3178;pLink2_3179;pLink2_3180;pLink2_3208;pLink2_3234;pLink2_3235;pLink2_3267;pLink2_3288;pLink2_3304;pLink2_3315;pLink2_3327;pLink2_3345;pLink2_3346;pLink2_3349;pLink2_3358;pLink2_3363;pLink2_3374;pLink2_3381;pLink2_3382;pLink2_3388;pLink2_3389;pLink2_3391;pLink2_3404;pLink2_3415;pLink2_3421;pLink2_3430;pLink2_3434;pLink2_3441;pLink2_3448;pLink2_3449;pLink2_3452;pLink2_3459;pLink2_3461;pLink2_3462;pLink2_3472;pLink2_3495;pLink2_3503;pLink2_3504;pLink2_3515;pLink2_3529;pLink2_3530;pLink2_3538;pLink2_3548;pLink2_3553;pLink2_3560;pLink2_3570;pLink2_3580;pLink2_3596;pLink2_3603;pLink2_3605;pLink2_3607;pLink2_3618;pLink2_3632;pLink2_3647;pLink2_3670;pLink2_3684;pLink2_3691;pLink2_3693;pLink2_3698;pLink2_3701;pLink2_3703;pLink2_3710;pLink2_3711;pLink2_3735;pLink2_3742;pLink2_3768;pLink2_3771;pLink2_3775;pLink2_3776;pLink2_3786;pLink2_3793;pLink2_3797;pLink2_3800;pLink2_3804;pLink2_3814;pLink2_3815;pLink2_3819;pLink2_3820;pLink2_3842;pLink2_3851;pLink2_3854;pLink2_3855;pLink2_3857;pLink2_3860;pLink2_3861;pLink2_3868;pLink2_3879;pLink2_3881;pLink2_3889;pLink2_3894;pLink2_3896;pLink2_3900;pLink2_3902;pLink2_3904;pLink2_3906;pLink2_3909;pLink2_3912;pLink2_3917;pLink2_3919;pLink2_3920;pLink2_3921;pLink2_3924;pLink2_3929;pLink2_3931;pLink2_3934;pLink2_3936;pLink2_3943;pLink2_3944;pLink2_3946;pLink2_3950;pLink2_3951;pLink2_3952;pLink2_3953;pLink2_3954;pLink2_3956;pLink2_3957;pLink2_3958;pLink2_3961;pLink2_3966;pLink2_3969;pLink2_3970;pLink2_3971;pLink2_3973;pLink2_3974;pLink2_3977;pLink2_3978;pLink2_3984;pLink2_3993;pLink2_3994;pLink2_4001;pLink2_4002;pLink2_4007;pLink2_4012;pLink2_4013;pLink2_4015;pLink2_4016;pLink2_4021;pLink2_4023;pLink2_4024;pLink2_4025;pLink2_4026;pLink2_4028;pLink2_4031;pLink2_4032;pLink2_4037;pLink2_4038;pLink2_4040;pLink2_4043;pLink2_4044;pLink2_4045;pLink2_4047;pLink2_4049;pLink2_4050;pLink2_4055;pLink2_4058;pLink2_4063;pLink2_4065;pLink2_4069;pLink2_4070;pLink2_4088;pLink2_4092;pLink2_4095;pLink2_3213;pLink2_3524;pLink2_556;pLink2_1306;pLink2_255;pLink2_38;pLink2_73;pLink2_283;pLink2_520;pLink2_833;pLink2_900;pLink2_916;pLink2_1028;pLink2_1376;pLink2_1747;pLink2_3416,Between only,0.12607944732297063,NaN,0.0,0.9999999999999993
301,P0AG63,,,,,∞,false,true,false,false,pLink2_373;pLink2_1578;pLink2_822;pLink2_834;pLink2_435;pLink2_2119;pLink2_3656,Between only,0.12607944732297063,NaN,0.0,0.99997627364
119,P0A786,,,,,∞,false,true,false,false,pLink2_461;pLink2_1205;pLink2_1490;pLink2_1647;pLink2_2835;pLink2_3001;pLink2_3283;pLink2_954;pLink2_4150;pLink2_2507;pLink2_880;pLink2_421;pLink2_1479;pLink2_2183;pLink2_2957;pLink2_84;pLink2_893;pLink2_1270;pLink2_1921;pLink2_2497;pLink2_2513;pLink2_2782;pLink2_2800;pLink2_3353;pLink2_3483;pLink2_3496;pLink2_3523;pLink2_3562;pLink2_3624;pLink2_3635;pLink2_3661;pLink2_3667;pLink2_3683;pLink2_3718;pLink2_3724;pLink2_3824;pLink2_3852;pLink2_371;pLink2_563;pLink2_736,Between only,0.12607944732297063,NaN,0.0,0.9999997388054
50,P0A8T7,,,,,∞,false,true,false,false,pLink2_2216;pLink2_89;pLink2_1257;pLink2_3119;pLink2_3215;pLink2_3233;pLink2_3648;pLink2_3905;pLink2_785;pLink2_1052;pLink2_1082;pLink2_1864;pLink2_454;pLink2_416;pLink2_2167;pLink2_2684;pLink2_3822;pLink2_3232;pLink2_3960;pLink2_2523;pLink2_1692;pLink2_2506;pLink2_2433;pLink2_2777;pLink2_3467;pLink2_1310;pLink2_1792;pLink2_3769;pLink2_743;pLink2_856;pLink2_1013;pLink2_1177;pLink2_1371;pLink2_1574;pLink2_1597;pLink2_1761;pLink2_2168;pLink2_2524;pLink2_533;pLink2_1719;pLink2_2008;pLink2_3532;pLink2_3849;pLink2_78;pLink2_261;pLink2_1983;pLink2_2823;pLink2_3474;pLink2_987;pLink2_1008;pLink2_2269;pLink2_1958;pLink2_2007;pLink2_2137;pLink2_2454;pLink2_3183;pLink2_3926;pLink2_3706;pLink2_3751;pLink2_1326;pLink2_1919;pLink2_2991;pLink2_3463;pLink2_3480;pLink2_3723;pLink2_4163;pLink2_1882;pLink2_3106;pLink2_3680;pLink2_3685;pLink2_3928;pLink2_597;pLink2_344;pLink2_353;pLink2_1044;pLink2_2207;pLink2_2427;pLink2_2446;pLink2_3111;pLink2_3598;pLink2_3762;pLink2_2384;pLink2_3369;pLink2_1863;pLink2_3150;pLink2_568;pLink2_942;pLink2_1658;pLink2_3311;pLink2_3156;pLink2_2319;pLink2_1417;pLink2_1531;pLink2_2385;pLink2_3591;pLink2_1419;pLink2_2331;pLink2_2661;pLink2_2778;pLink2_3554;pLink2_3594;pLink2_3696;pLink2_219;pLink2_1220;pLink2_1883;pLink2_1766;pLink2_2490;pLink2_1611;pLink2_2274;pLink2_2899;pLink2_4061;pLink2_1762;pLink2_3285;pLink2_647;pLink2_2006;pLink2_2631;pLink2_1528;pLink2_1727;pLink2_2511;pLink2_2525;pLink2_3297;pLink2_3342;pLink2_3518;pLink2_3643;pLink2_3679;pLink2_3713;pLink2_3996;pLink2_3444;pLink2_183;pLink2_1175;pLink2_1813;pLink2_3614;pLink2_1885;pLink2_1622;pLink2_1661;pLink2_2212;pLink2_2109;pLink2_2120;pLink2_640;pLink2_767;pLink2_906;pLink2_1630;pLink2_1796;pLink2_3098;pLink2_3110;pLink2_3262;pLink2_3437;pLink2_3446;pLink2_3509;pLink2_3586;pLink2_3593;pLink2_3772;pLink2_1098;pLink2_407;pLink2_29;pLink2_1256;pLink2_459;pLink2_1775;pLink2_77;pLink2_2901;pLink2_195;pLink2_3074;pLink2_1473;pLink2_3019;pLink2_1527;pLink2_181;pLink2_2496;pLink2_2950;pLink2_2600;pLink2_2932;pLink2_3989;pLink2_200;pLink2_2452;pLink2_2612;pLink2_2667,Between only,0.12607944732297063,NaN,0.0,0.9999999999843069
128,P19934,,,,,∞,false,true,false,false,pLink2_235;pLink2_92,Between only,0.12607944732297063,NaN,0.0,0.5434901
118,P0AFF6,,,,,∞,false,true,false,false,pLink2_1726;pLink2_2217;pLink2_2712;pLink2_2283;pLink2_2822;pLink2_3887;pLink2_3968;pLink2_626;pLink2_1876;pLink2_797;pLink2_1251;pLink2_1798;pLink2_2052;pLink2_2141;pLink2_2428;pLink2_3156;pLink2_276;pLink2_3169;pLink2_3326;pLink2_3729;pLink2_369;pLink2_1691;pLink2_3380;pLink2_3590;pLink2_3734;pLink2_2431;pLink2_2686;pLink2_3626;pLink2_83;pLink2_2001;pLink2_3983;pLink2_2587;pLink2_3035;pLink2_3038;pLink2_3191;pLink2_3450;pLink2_3492,Between only,0.12607944732297063,NaN,0.0,0.999999996240576
180,P0AFG8,,,,,∞,false,true,false,false,pLink2_1489;pLink2_218;pLink2_635;pLink2_671;pLink2_1168;pLink2_1407;pLink2_1544;pLink2_2091;pLink2_3619;pLink2_157;pLink2_2292;pLink2_2373;pLink2_1061;pLink2_2144;pLink2_1725;pLink2_3527;pLink2_3575;pLink2_2462;pLink2_1339;pLink2_3747;pLink2_4082;pLink2_177;pLink2_265;pLink2_707;pLink2_1104;pLink2_206;pLink2_848,Between only,0.12607944732297063,NaN,0.0,0.999999999999739
145,P0AG59,,,,,∞,false,true,false,false,pLink2_2505;pLink2_3291;pLink2_3336;pLink2_1340;pLink2_555;pLink2_1195;pLink2_3544;pLink2_3545;pLink2_1719;pLink2_1695;pLink2_2000;pLink2_121;pLink2_1901;pLink2_2571;pLink2_1724;pLink2_2586;pLink2_1113;pLink2_356;pLink2_1793;pLink2_2773;pLink2_1631;pLink2_2755;pLink2_2801;pLink2_2961;pLink2_727;pLink2_1877;pLink2_3757;pLink2_4183;pLink2_3238;pLink2_3794;pLink2_1163;pLink2_3102;pLink2_3471;pLink2_3526;pLink2_3784;pLink2_3980;pLink2_4087;pLink2_2074;pLink2_113;pLink2_786;pLink2_197;pLink2_573;pLink2_2277;pLink2_3157;pLink2_3649,Between only,0.12607944732297063,NaN,0.0,0.999999999999863
27,P21889,,,,,∞,false,true,false,false,pLink2_14;pLink2_497;pLink2_2170;pLink2_1652,Between only,0.12607944732297063,NaN,0.0,0.95827203
397,Q8ND83,,,,,∞,false,true,false,false,pLink2_619,Between only,0.12607944732297063,NaN,0.0,0.6742060999999999
476,P0ABA6,,,,,∞,false,true,false,false,pLink2_917,Between only,0.12607944732297063,NaN,0.0,0.7334759
500,P0A9Q5,,,,,∞,false,true,false,false,pLink2_1315;pLink2_1169;pLink2_1029,Between only,0.12607944732297063,NaN,0.0,0.8267834000000001
124,P37643,,,,,∞,false,true,false,false,pLink2_87,Between only,0.12607944732297063,NaN,0.0,0.4780464
663,P0A9R7,,,,,∞,false,true,false,false,pLink2_2679;pLink2_3305,Between only,0.12607944732297063,NaN,0.0,0.9994142491
544,P75785,,,,,∞,false,true,false,false,pLink2_1226,Between only,0.12607944732297063,NaN,0.0,0.8098460000000001
537,P20472,,,,,∞,false,true,false,false,pLink2_1173,Between only,0.12607944732297063,NaN,0.0,0.7980224
589,P21165,,,,,∞,false,true,false,false,pLink2_1620;pLink2_1857,Between only,0.12607944732297063,NaN,0.0,0.9217828
197,P0ADZ4,,,,,∞,false,true,false,false,pLink2_3379;pLink2_3145;pLink2_3375;pLink2_3755;pLink2_3763;pLink2_535;pLink2_1246;pLink2_1395;pLink2_1494;pLink2_1521;pLink2_2634;pLink2_189;pLink2_231;pLink2_1271;pLink2_346;pLink2_907;pLink2_1312;pLink2_2406;pLink2_340;pLink2_2883;pLink2_3513;pLink2_685;pLink2_2886;pLink2_1519;pLink2_1699;pLink2_2009;pLink2_2836;pLink2_3646;pLink2_457;pLink2_3050;pLink2_1160;pLink2_1370;pLink2_4179;pLink2_3299;pLink2_375;pLink2_632;pLink2_1472;pLink2_1280;pLink2_3027,Between only,0.12607944732297063,NaN,0.0,0.999995331182
614,G9CGD6,,,,,∞,false,true,false,false,pLink2_1853,Between only,0.12607944732297063,NaN,0.0,0.92156839
472,P13500,,,,,∞,false,true,false,false,pLink2_1282;pLink2_898,Between only,0.12607944732297063,NaN,0.0,0.8215243999999999
264,P0A6M8,,,,,∞,false,true,false,false,pLink2_4159;pLink2_547;pLink2_279,Between only,0.12607944732297063,NaN,0.0,0.6553093
208,P00490,,,,,∞,false,true,false,false,pLink2_210;pLink2_2112;pLink2_3406,Between only,0.12607944732297063,NaN,0.0,0.9997095707
767,decoy:P0AB43,decoy:,decoy:,,,∞,true,false,true,false,pLink2_4177,Between only,0.12607944732297063,NaN,0.0,0.4569183
196,P55145,,,,,∞,false,true,false,false,pLink2_188;pLink2_606;pLink2_843;pLink2_1505,Between only,0.12607944732297063,NaN,0.0,0.8601204
93,Q9NRQ5,,,,,∞,false,true,false,false,pLink2_798;pLink2_60,Between only,0.12607944732297063,NaN,0.0,0.708898
483,P0A935,,,,,∞,false,true,false,false,pLink2_934,Between only,0.12607944732297063,NaN,0.0,0.7370322
480,P06136,,,,,∞,false,true,false,false,pLink2_924,Between only,0.12607944732297063,NaN,0.0,0.7355993000000001
219,Q9BXI3,,,,,∞,false,true,false,false,pLink2_226,Between only,0.12607944732297063,NaN,0.0,0.5375835
514,P77608,,,,,∞,false,true,false,false,pLink2_1072,Between only,0.12607944732297063,NaN,0.0,0.7702016
631,P0AEE3,,,,,∞,false,true,false,false,pLink2_2060,Between only,0.12607944732297063,NaN,0.0,0.94709342
526,P0A817,,,,,∞,false,true,false,false,pLink2_1314;pLink2_2609;pLink2_1126;pLink2_3338;pLink2_3547;pLink2_3789;pLink2_3850;pLink2_3329,Between only,0.12607944732297063,NaN,0.0,0.9999996718846
228,P21507,,,,,∞,false,true,false,false,pLink2_239,Between only,0.12607944732297063,NaN,0.0,0.5444684
37,P76421,,,,,∞,false,true,false,false,pLink2_21,Between only,0.12607944732297063,NaN,0.0,0.45240480000000005
290,P0AAV8,,,,,∞,false,true,false,false,pLink2_348,Between only,0.12607944732297063,NaN,0.0,0.5858581
6,P07118,,,,,∞,false,true,false,false,pLink2_81;pLink2_285;pLink2_308;pLink2_325;pLink2_477;pLink2_830;pLink2_1065;pLink2_1216;pLink2_1233;pLink2_2051;pLink2_2354;pLink2_2510;pLink2_2606;pLink2_2881;pLink2_350;pLink2_342;pLink2_3;pLink2_15;pLink2_232;pLink2_4158;pLink2_539;pLink2_1185;pLink2_1357,Between only,0.12607944732297063,NaN,0.0,0.995137509
719,decoy:P37678,decoy:,decoy:,,,∞,true,false,true,false,pLink2_4124,Between only,0.12607944732297063,NaN,0.0,0.53457
289,P28331,,,,,∞,false,true,false,false,pLink2_348,Between only,0.12607944732297063,NaN,0.0,0.5858581
707,P0ABU0,,,,,∞,false,true,false,false,pLink2_4115,Between only,0.12607944732297063,NaN,0.0,0.5518465
215,P18848,,,,,∞,false,true,false,false,pLink2_222,Between only,0.12607944732297063,NaN,0.0,0.5368288999999999
77,P36879,,,,,∞,false,true,false,false,pLink2_48,Between only,0.12607944732297063,NaN,0.0,0.4625739
9,Q8NC06,,,,,∞,false,true,false,false,pLink2_4,Between only,0.12607944732297063,NaN,0.0,0.4477791
135,P02358,,,,,∞,false,true,false,false,pLink2_479;pLink2_1688;pLink2_1203;pLink2_2033;pLink2_2089;pLink2_2473;pLink2_2731;pLink2_2847;pLink2_2946;pLink2_2975;pLink2_3049;pLink2_3063;pLink2_3402;pLink2_3410;pLink2_3500;pLink2_3534;pLink2_3559;pLink2_3721;pLink2_3728;pLink2_3791;pLink2_3796;pLink2_3803;pLink2_3812;pLink2_3839;pLink2_3844;pLink2_3890;pLink2_3899;pLink2_3925;pLink2_3942;pLink2_3962;pLink2_3972;pLink2_3979;pLink2_4017;pLink2_4068;pLink2_4073;pLink2_932;pLink2_1240;pLink2_3853;pLink2_704;pLink2_1391;pLink2_2551;pLink2_151;pLink2_321;pLink2_1746;pLink2_1875;pLink2_2124;pLink2_2248;pLink2_2435;pLink2_2738;pLink2_315;pLink2_3932;pLink2_100;pLink2_2629;pLink2_2701;pLink2_680;pLink2_2546;pLink2_2796;pLink2_3396;pLink2_3453;pLink2_553;pLink2_677;pLink2_1484;pLink2_1307;pLink2_1553;pLink2_2278,Between only,0.12607944732297063,NaN,0.0,0.9999999999968167
377,Q9Y4X0,,,,,∞,false,true,false,false,pLink2_549,Between only,0.12607944732297063,NaN,0.0,0.6556616
65,P0A7N4,,,,,∞,false,true,false,false,pLink2_390;pLink2_495;pLink2_605;pLink2_764;pLink2_828;pLink2_950;pLink2_1197;pLink2_1476;pLink2_1546;pLink2_1748;pLink2_1889;pLink2_1905;pLink2_2003;pLink2_2228;pLink2_2280;pLink2_2302;pLink2_2368;pLink2_2379;pLink2_2779;pLink2_2814;pLink2_2863;pLink2_2917;pLink2_2939;pLink2_3569;pLink2_3663;pLink2_3084;pLink2_1103;pLink2_1713;pLink2_2359;pLink2_624;pLink2_902;pLink2_1343;pLink2_1347;pLink2_39;pLink2_591;pLink2_931;pLink2_2173;pLink2_1068;pLink2_3572;pLink2_1411,Between only,0.12607944732297063,NaN,0.0,0.99997843463
410,Q9H161,,,,,∞,false,true,false,false,pLink2_660,Between only,0.12607944732297063,NaN,0.0,0.6840638
436,P16525,,,,,∞,false,true,false,false,pLink2_741,Between only,0.12607944732297063,NaN,0.0,0.6993347
698,decoy:P0AB89,decoy:,decoy:,,,∞,true,false,true,false,pLink2_4173;pLink2_4135;pLink2_4106,Between only,0.12607944732297063,NaN,0.0,0.5856577000000001
148,P0AB89,,,,,∞,false,true,false,false,pLink2_117;pLink2_511;pLink2_1137;pLink2_1895;pLink2_4114;pLink2_722;pLink2_2162;pLink2_4169;pLink2_428;pLink2_4176,Between only,0.12607944732297063,NaN,0.0,0.95716991
553,P52140,,,,,∞,false,true,false,false,pLink2_1288,Between only,0.12607944732297063,NaN,0.0,0.8232451000000001
327,P77610,,,,,∞,false,true,false,false,pLink2_429,Between only,0.12607944732297063,NaN,0.0,0.622976
619,P76273,,,,,∞,false,true,false,false,pLink2_1874,Between only,0.12607944732297063,NaN,0.0,0.92370744
650,P0ACG1,,,,,∞,false,true,false,false,pLink2_3438;pLink2_2365;pLink2_2812;pLink2_3411,Between only,0.12607944732297063,NaN,0.0,0.9997787708
172,Q8IUH8,,,,,∞,false,true,false,false,pLink2_142,Between only,0.12607944732297063,NaN,0.0,0.5002032000000001
558,Q9H7B7,,,,,∞,false,true,false,false,pLink2_1303,Between only,0.12607944732297063,NaN,0.0,0.8250884
687,P0AD59,,,,,∞,false,true,false,false,pLink2_3830;pLink2_3903,Between only,0.12607944732297063,NaN,0.0,0.999999942236
604,P0AA39,,,,,∞,false,true,false,false,pLink2_1732;pLink2_1969;pLink2_2463;pLink2_3088,Between only,0.12607944732297063,NaN,0.0,0.998085782
744,decoy:P0AAQ2,decoy:,decoy:,,,∞,true,false,true,false,pLink2_4153,Between only,0.12607944732297063,NaN,0.0,0.49702880000000005
312,Q9UJ72,,,,,∞,false,true,false,false,pLink2_404,Between only,0.12607944732297063,NaN,0.0,0.6127174
730,decoy:Q96K76,decoy:,decoy:,,,∞,true,false,true,false,pLink2_4138,Between only,0.12607944732297063,NaN,0.0,0.5141187
386,Q96K76,,,,,∞,false,true,false,false,pLink2_2593;pLink2_572,Between only,0.12607944732297063,NaN,0.0,0.98640239
608,Q9BW19,,,,,∞,false,true,false,false,pLink2_1803;pLink2_2642,Between only,0.12607944732297063,NaN,0.0,0.98862121
201,P04805,,,,,∞,false,true,false,false,pLink2_201,Between only,0.12607944732297063,NaN,0.0,0.5277033
635,P29013,,,,,∞,false,true,false,false,pLink2_2163;pLink2_2407;pLink2_3521,Between only,0.12607944732297063,NaN,0.0,0.9998757077
115,P0ABU2,,,,,∞,false,true,false,false,pLink2_79,Between only,0.12607944732297063,NaN,0.0,0.4742615
737,decoy:P0A6Y8,decoy:,decoy:,,,∞,true,false,true,false,pLink2_4146,Between only,0.12607944732297063,NaN,0.0,0.5038081999999999
107,P0AE78,,,,,∞,false,true,false,false,pLink2_71,Between only,0.12607944732297063,NaN,0.0,0.4700641
140,P0A6Y8,,,,,∞,false,true,false,false,pLink2_829;pLink2_1211;pLink2_2698;pLink2_3142;pLink2_752;pLink2_2994;pLink2_3690;pLink2_3566;pLink2_110;pLink2_274;pLink2_867;pLink2_1438;pLink2_1666;pLink2_2125;pLink2_2476;pLink2_2806;pLink2_2866;pLink2_3185;pLink2_2931;pLink2_3114;pLink2_2210;pLink2_1844;pLink2_2036;pLink2_3320;pLink2_3302;pLink2_3229;pLink2_2430;pLink2_3242,Between only,0.12607944732297063,NaN,0.0,0.99998522708
636,P76235,,,,,∞,false,true,false,false,pLink2_2163;pLink2_2407;pLink2_3521,Between only,0.12607944732297063,NaN,0.0,0.9998757077
705,decoy:Q9NPH5,decoy:,decoy:,,,∞,true,false,true,false,pLink2_4113,Between only,0.12607944732297063,NaN,0.0,0.5563047
458,P00864,,,,,∞,false,true,false,false,pLink2_837,Between only,0.12607944732297063,NaN,0.0,0.7179171
365,Q86TA1,,,,,∞,false,true,false,false,pLink2_521,Between only,0.12607944732297063,NaN,0.0,0.6510478
502,P10907,,,,,∞,false,true,false,false,pLink2_1030,Between only,0.12607944732297063,NaN,0.0,0.7609163999999999
490,P29966,,,,,∞,false,true,false,false,pLink2_964;pLink2_1871,Between only,0.12607944732297063,NaN,0.0,0.92337769
116,P23878,,,,,∞,false,true,false,false,pLink2_81;pLink2_285;pLink2_308;pLink2_325;pLink2_477;pLink2_830;pLink2_1065;pLink2_1216;pLink2_1233;pLink2_2051;pLink2_2354;pLink2_2510;pLink2_2606;pLink2_2881;pLink2_539,Between only,0.12607944732297063,NaN,0.0,0.995137509
218,P0ACB2,,,,,∞,false,true,false,false,pLink2_226,Between only,0.12607944732297063,NaN,0.0,0.5375835
271,P38036,,,,,∞,false,true,false,false,pLink2_299,Between only,0.12607944732297063,NaN,0.0,0.5689023
